DateTime,ask,bid,currency,pair,real_price
2024-04-06 18:52:46.238217,68351.9083943373,68301.8778577121,USD,BTCUSD,68326.89312602469
2024-04-06 18:52:48.362676,68347.6753199654,68302.2501289905,USD,BTCUSD,68324.96272447795
2024-04-06 18:52:50.401835,68347.6753199654,68302.2501289905,USD,BTCUSD,68324.96272447795
2024-04-06 18:52:52.476736,68347.6753199654,68302.2501289905,USD,BTCUSD,68324.96272447795
2024-04-06 18:52:54.694796,68345.1501821433,68299.7257380816,USD,BTCUSD,68322.43796011245
2024-04-06 18:52:56.744414,68345.1501821433,68299.7257380816,USD,BTCUSD,68322.43796011245
2024-04-06 18:52:58.886324,68345.1277596781,68298.9832698041,USD,BTCUSD,68322.0555147411
2024-04-06 18:53:00.977416,68345.1277596781,68298.9832698041,USD,BTCUSD,68322.0555147411
2024-04-06 18:53:03.231507,68345.1277596781,68298.9832698041,USD,BTCUSD,68322.0555147411
2024-04-06 18:53:05.243832,68344.6451547989,68299.7257380816,USD,BTCUSD,68322.18544644024
2024-04-06 18:53:07.289898,68344.6451547989,68299.7257380816,USD,BTCUSD,68322.18544644024
2024-04-06 18:53:09.314727,68374.2310242233,68332.5686055616,USD,BTCUSD,68353.39981489244
2024-04-06 18:53:11.372132,68374.2310242233,68332.5686055616,USD,BTCUSD,68353.39981489244
2024-04-06 18:53:13.401313,68374.2310242233,68332.5686055616,USD,BTCUSD,68353.39981489244
2024-04-06 18:53:15.478565,68367.9483308624,68321.4709428541,USD,BTCUSD,68344.70963685826
2024-04-06 18:53:17.483819,68367.9483308624,68321.4709428541,USD,BTCUSD,68344.70963685826
2024-04-06 18:53:19.542777,68367.9483308624,68321.4709428541,USD,BTCUSD,68344.70963685826
2024-04-06 18:53:21.642955,68370.3404695436,68321.4659930983,USD,BTCUSD,68345.90323132096
2024-04-06 18:53:23.695828,68370.3404695436,68321.4659930983,USD,BTCUSD,68345.90323132096
2024-04-06 18:53:25.755475,68365.7088611231,68317.4262218309,USD,BTCUSD,68341.56754147701
2024-04-06 18:53:27.795976,68365.7088611231,68317.4262218309,USD,BTCUSD,68341.56754147701
2024-04-06 18:53:30.089033,68365.7088611231,68317.4262218309,USD,BTCUSD,68341.56754147701
2024-04-06 18:53:32.144939,68364.3783292617,68317.4262218309,USD,BTCUSD,68340.90227554631
2024-04-06 18:53:34.187559,68364.3783292617,68317.4262218309,USD,BTCUSD,68340.90227554631
2024-04-06 18:53:36.227377,68364.3783292617,68317.4262218309,USD,BTCUSD,68340.90227554631
2024-04-06 18:53:38.284694,68368.0998400735,68320.0455933092,USD,BTCUSD,68344.07271669136
2024-04-06 18:53:40.334756,68368.0998400735,68320.0455933092,USD,BTCUSD,68344.07271669136
2024-04-06 18:53:42.458057,68372.4676059595,68318.9021990501,USD,BTCUSD,68345.6849025048
2024-04-06 18:53:44.736583,68372.4676059595,68318.9021990501,USD,BTCUSD,68345.6849025048
2024-04-06 18:53:46.834887,68372.4676059595,68318.9021990501,USD,BTCUSD,68345.6849025048
2024-04-06 18:53:48.896382,68373.5337556618,68325.5394591806,USD,BTCUSD,68349.5366074212
2024-04-06 18:53:50.934157,68373.5337556618,68325.5394591806,USD,BTCUSD,68349.5366074212
2024-04-06 18:53:53.214841,68374.3520163688,68324.6041367665,USD,BTCUSD,68349.47807656764
2024-04-06 18:53:55.338664,68374.3520163688,68324.6041367665,USD,BTCUSD,68349.47807656764
2024-04-06 18:53:57.364981,68374.3520163688,68324.6041367665,USD,BTCUSD,68349.47807656764
2024-04-06 18:53:59.622680,68374.3520163688,68323.6389351636,USD,BTCUSD,68348.99547576619
2024-04-06 18:54:01.699885,68374.3520163688,68323.6389351636,USD,BTCUSD,68348.99547576619
2024-04-06 18:54:03.823672,68375.6457360115,68325.3070694793,USD,BTCUSD,68350.47640274541
2024-04-06 18:54:05.929646,68375.6457360115,68325.3070694793,USD,BTCUSD,68350.47640274541
2024-04-06 18:54:07.978828,68375.6457360115,68325.3070694793,USD,BTCUSD,68350.47640274541
2024-04-06 18:54:10.011304,68403.3678520217,68354.9767370878,USD,BTCUSD,68379.17229455475
2024-04-06 18:54:12.305444,68403.3678520217,68354.9767370878,USD,BTCUSD,68379.17229455475
2024-04-06 18:54:14.371671,68417.3406825241,68358.6060188886,USD,BTCUSD,68387.97335070635
2024-04-06 18:54:16.416755,68417.3406825241,68358.6060188886,USD,BTCUSD,68387.97335070635
2024-04-06 18:54:18.507224,68417.3406825241,68358.6060188886,USD,BTCUSD,68387.97335070635
2024-04-06 18:54:20.545158,68421.098918064,68369.2769839344,USD,BTCUSD,68395.1879509992
2024-04-06 18:54:22.570573,68421.098918064,68369.2769839344,USD,BTCUSD,68395.1879509992
2024-04-06 18:54:24.660012,68421.098918064,68369.2769839344,USD,BTCUSD,68395.1879509992
2024-04-06 18:54:26.722437,68402.5260983158,68355.8339845398,USD,BTCUSD,68379.1800414278
2024-04-06 18:54:28.745976,68402.5260983158,68355.8339845398,USD,BTCUSD,68379.1800414278
2024-04-06 18:54:30.819729,68402.4098859334,68355.4123427497,USD,BTCUSD,68378.91111434155
2024-04-06 18:54:32.849042,68402.4098859334,68355.4123427497,USD,BTCUSD,68378.91111434155
2024-04-06 18:54:34.898021,68402.4098859334,68355.4123427497,USD,BTCUSD,68378.91111434155
2024-04-06 18:54:36.929416,68401.2477623231,68352.7889153656,USD,BTCUSD,68377.01833884435
2024-04-06 18:54:38.967229,68401.2477623231,68352.7889153656,USD,BTCUSD,68377.01833884435
2024-04-06 18:54:41.035715,68401.2477623231,68352.7889153656,USD,BTCUSD,68377.01833884435
2024-04-06 18:54:43.097462,68407.4924589812,68363.009215094,USD,BTCUSD,68385.2508370376
2024-04-06 18:54:45.158466,68407.4924589812,68363.009215094,USD,BTCUSD,68385.2508370376
2024-04-06 18:54:47.209382,68410.2833751517,68362.2430655234,USD,BTCUSD,68386.26322033755
2024-04-06 18:54:49.279569,68410.2833751517,68362.2430655234,USD,BTCUSD,68386.26322033755
2024-04-06 18:54:51.353550,68410.2833751517,68362.2430655234,USD,BTCUSD,68386.26322033755
2024-04-06 18:54:53.616403,68409.0339979292,68364.8900983503,USD,BTCUSD,68386.96204813974
2024-04-06 18:54:55.687374,68409.0339979292,68364.8900983503,USD,BTCUSD,68386.96204813974
2024-04-06 18:54:57.751504,68410.0612908402,68362.7380708759,USD,BTCUSD,68386.39968085804
2024-04-06 18:54:59.867978,68410.0612908402,68362.7380708759,USD,BTCUSD,68386.39968085804
2024-04-06 18:55:01.944211,68410.0612908402,68362.7380708759,USD,BTCUSD,68386.39968085804
2024-04-06 18:55:03.997572,68411.9808551862,68362.7380708759,USD,BTCUSD,68387.35946303105
2024-04-06 18:55:06.167118,68411.9808551862,68362.7380708759,USD,BTCUSD,68387.35946303105
2024-04-06 18:55:08.348802,68411.9808551862,68362.7380708759,USD,BTCUSD,68387.35946303105
2024-04-06 18:55:10.458621,68413.5469651093,68362.9993157056,USD,BTCUSD,68388.27314040746
2024-04-06 18:55:12.579427,68413.5469651093,68362.9993157056,USD,BTCUSD,68388.27314040746
2024-04-06 18:55:14.905238,68407.9396187388,68361.5006470027,USD,BTCUSD,68384.72013287075
2024-04-06 18:55:17.043378,68407.9396187388,68361.5006470027,USD,BTCUSD,68384.72013287075
2024-04-06 18:55:19.145348,68407.9396187388,68361.5006470027,USD,BTCUSD,68384.72013287075
2024-04-06 18:55:21.258997,68407.0279430366,68361.5313183235,USD,BTCUSD,68384.27963068004
2024-04-06 18:55:23.416542,68407.0279430366,68361.5313183235,USD,BTCUSD,68384.27963068004
2024-04-06 18:55:25.591073,68404.7997059611,68355.2843746828,USD,BTCUSD,68380.04204032195
2024-04-06 18:55:27.565837,68404.7997059611,68355.2843746828,USD,BTCUSD,68380.04204032195
2024-04-06 18:55:37.942283,68393.8909650147,68348.5888293665,USD,BTCUSD,68371.2398971906
2024-04-06 18:55:40.357922,68393.8909650147,68348.5888293665,USD,BTCUSD,68371.2398971906
2024-04-06 18:55:42.439845,68399.3782599391,68354.7686550738,USD,BTCUSD,68377.07345750646
2024-04-06 18:55:44.546241,68399.3782599391,68354.7686550738,USD,BTCUSD,68377.07345750646
2024-04-06 18:55:46.649077,68403.4521698344,68350.8344167722,USD,BTCUSD,68377.14329330329
2024-04-06 18:55:48.664457,68403.4521698344,68350.8344167722,USD,BTCUSD,68377.14329330329
2024-04-06 18:55:50.731315,68403.4521698344,68350.8344167722,USD,BTCUSD,68377.14329330329
2024-04-06 18:55:52.806436,68394.7555767546,68351.6759287025,USD,BTCUSD,68373.21575272855
2024-04-06 18:55:55.008833,68394.7555767546,68351.6759287025,USD,BTCUSD,68373.21575272855
2024-04-06 18:55:57.082234,68394.7555767546,68351.6759287025,USD,BTCUSD,68373.21575272855
2024-04-06 18:55:59.125135,68397.3917449174,68354.7449704161,USD,BTCUSD,68376.06835766675
2024-04-06 18:56:01.180768,68397.3917449174,68354.7449704161,USD,BTCUSD,68376.06835766675
2024-04-06 18:56:03.233775,68397.7857855951,68344.8690418808,USD,BTCUSD,68371.32741373795
2024-04-06 18:56:05.263381,68397.7857855951,68344.8690418808,USD,BTCUSD,68371.32741373795
2024-04-06 18:56:07.357835,68397.7857855951,68344.8690418808,USD,BTCUSD,68371.32741373795
2024-04-06 18:56:09.423213,68367.397847451,68309.7444108914,USD,BTCUSD,68338.5711291712
2024-04-06 18:56:11.510472,68367.397847451,68309.7444108914,USD,BTCUSD,68338.5711291712
2024-04-06 18:56:13.549057,68355.7888231022,68308.5911160659,USD,BTCUSD,68332.18996958405
2024-04-06 18:56:15.613163,68355.7888231022,68308.5911160659,USD,BTCUSD,68332.18996958405
2024-04-06 18:56:17.662481,68355.7888231022,68308.5911160659,USD,BTCUSD,68332.18996958405
2024-04-06 18:56:19.770110,68366.4562519138,68298.8346757238,USD,BTCUSD,68332.6454638188
2024-04-06 18:56:21.852992,68366.4562519138,68298.8346757238,USD,BTCUSD,68332.6454638188
2024-04-06 18:56:23.925276,68366.4562519138,68298.8346757238,USD,BTCUSD,68332.6454638188
2024-04-06 18:56:25.982297,68363.7472257488,68299.5535329399,USD,BTCUSD,68331.65037934436
2024-04-06 18:56:28.023152,68363.7472257488,68299.5535329399,USD,BTCUSD,68331.65037934436
2024-04-06 18:56:30.080061,68368.403136911,68304.739039352,USD,BTCUSD,68336.5710881315
2024-04-06 18:56:32.198331,68368.403136911,68304.739039352,USD,BTCUSD,68336.5710881315
2024-04-06 18:56:34.252184,68368.403136911,68304.739039352,USD,BTCUSD,68336.5710881315
2024-04-06 18:56:36.396858,68370.4692535055,68310.4430492744,USD,BTCUSD,68340.45615138995
2024-04-06 18:56:38.435874,68370.4692535055,68310.4430492744,USD,BTCUSD,68340.45615138995
2024-04-06 18:56:40.518455,68386.4526314299,68315.506662276,USD,BTCUSD,68350.97964685295
2024-04-06 18:56:42.978094,68386.4526314299,68315.506662276,USD,BTCUSD,68350.97964685295
2024-04-06 18:56:45.047835,68386.4526314299,68315.506662276,USD,BTCUSD,68350.97964685295
2024-04-06 18:56:47.118033,68392.4094359873,68321.7528207366,USD,BTCUSD,68357.08112836196
2024-04-06 18:56:49.254520,68392.4094359873,68321.7528207366,USD,BTCUSD,68357.08112836196
2024-04-06 18:56:51.296949,68392.9704514518,68325.0943425005,USD,BTCUSD,68359.03239697614
2024-04-06 18:56:53.351083,68392.9704514518,68325.0943425005,USD,BTCUSD,68359.03239697614
2024-04-06 18:56:55.395709,68392.9704514518,68325.0943425005,USD,BTCUSD,68359.03239697614
2024-04-06 18:56:57.450941,68391.176213122,68321.8023218753,USD,BTCUSD,68356.48926749865
2024-04-06 18:56:59.461757,68391.176213122,68321.8023218753,USD,BTCUSD,68356.48926749865
2024-04-06 18:57:01.531198,68391.176213122,68321.8023218753,USD,BTCUSD,68356.48926749865
2024-04-06 18:57:03.669652,68391.9495044578,68325.0943425005,USD,BTCUSD,68358.52192347916
2024-04-06 18:57:05.727427,68391.9495044578,68325.0943425005,USD,BTCUSD,68358.52192347916
2024-04-06 18:57:07.800761,68390.9235035725,68323.7329481875,USD,BTCUSD,68357.32822588
2024-04-06 18:57:09.850682,68390.9235035725,68323.7329481875,USD,BTCUSD,68357.32822588
2024-04-06 18:57:11.913645,68390.9235035725,68323.7329481875,USD,BTCUSD,68357.32822588
2024-04-06 18:57:14.214533,68387.6534436568,68322.5699688589,USD,BTCUSD,68355.11170625786
2024-04-06 18:57:16.266837,68387.6534436568,68322.5699688589,USD,BTCUSD,68355.11170625786
2024-04-06 18:57:18.319613,68387.6534436568,68322.5699688589,USD,BTCUSD,68355.11170625786
2024-04-06 18:57:20.382390,68386.7740153941,68315.3179820146,USD,BTCUSD,68351.04599870436
2024-04-06 18:57:22.478898,68386.7740153941,68315.3179820146,USD,BTCUSD,68351.04599870436
2024-04-06 18:57:24.574705,68381.5884256755,68318.3518942025,USD,BTCUSD,68349.970159939
2024-04-06 18:57:26.625294,68381.5884256755,68318.3518942025,USD,BTCUSD,68349.970159939
2024-04-06 18:57:28.698350,68381.5884256755,68318.3518942025,USD,BTCUSD,68349.970159939
2024-04-06 18:57:30.872149,68385.3790606747,68320.232938873,USD,BTCUSD,68352.80599977385
2024-04-06 18:57:32.954978,68385.3790606747,68320.232938873,USD,BTCUSD,68352.80599977385
2024-04-06 18:57:35.228371,68388.4317883967,68321.2578523397,USD,BTCUSD,68354.84482036819
2024-04-06 18:57:37.430287,68388.4317883967,68321.2578523397,USD,BTCUSD,68354.84482036819
2024-04-06 18:57:39.538294,68388.4317883967,68321.2578523397,USD,BTCUSD,68354.84482036819
2024-04-06 18:57:41.581963,68386.7407209592,68318.9063074787,USD,BTCUSD,68352.82351421895
2024-04-06 18:57:43.637,68386.7407209592,68318.9063074787,USD,BTCUSD,68352.82351421895
2024-04-06 18:57:45.699029,68388.3176273385,68320.5155215263,USD,BTCUSD,68354.4165744324
2024-04-06 18:57:47.800492,68388.3176273385,68320.5155215263,USD,BTCUSD,68354.4165744324
2024-04-06 18:57:50.158679,68388.3176273385,68320.5155215263,USD,BTCUSD,68354.4165744324
2024-04-06 18:57:52.415478,68388.3176273385,68319.6740627041,USD,BTCUSD,68353.9958450213
2024-04-06 18:57:54.562229,68388.3176273385,68319.6740627041,USD,BTCUSD,68353.9958450213
2024-04-06 18:57:56.705420,68387.0085928258,68320.8125069423,USD,BTCUSD,68353.91054988405
2024-04-06 18:57:58.738547,68387.0085928258,68320.8125069423,USD,BTCUSD,68353.91054988405
2024-04-06 18:58:00.772206,68387.0085928258,68320.8125069423,USD,BTCUSD,68353.91054988405
2024-04-06 18:58:02.887075,68371.8483343971,68303.8687571665,USD,BTCUSD,68337.85854578181
2024-04-06 18:58:04.960314,68371.8483343971,68303.8687571665,USD,BTCUSD,68337.85854578181
2024-04-06 18:58:07.046750,68371.8483343971,68303.8687571665,USD,BTCUSD,68337.85854578181
2024-04-06 18:58:09.099970,68367.5674621611,68307.4731847044,USD,BTCUSD,68337.52032343275
2024-04-06 18:58:11.165697,68367.5674621611,68307.4731847044,USD,BTCUSD,68337.52032343275
2024-04-06 18:58:13.226467,68365.1135917203,68298.1267686435,USD,BTCUSD,68331.6201801819
2024-04-06 18:58:15.285598,68365.1135917203,68298.1267686435,USD,BTCUSD,68331.6201801819
2024-04-06 18:58:17.372603,68365.1135917203,68298.1267686435,USD,BTCUSD,68331.6201801819
2024-04-06 18:58:19.450693,68342.9046036521,68297.4227257113,USD,BTCUSD,68320.16366468169
2024-04-06 18:58:21.505010,68342.9046036521,68297.4227257113,USD,BTCUSD,68320.16366468169
2024-04-06 18:58:23.577171,68323.9168880605,68280.3216450977,USD,BTCUSD,68302.1192665791
2024-04-06 18:58:25.610031,68323.9168880605,68280.3216450977,USD,BTCUSD,68302.1192665791
2024-04-06 18:58:27.649355,68323.9168880605,68280.3216450977,USD,BTCUSD,68302.1192665791
2024-04-06 18:58:29.717565,68325.9544843176,68282.8213034013,USD,BTCUSD,68304.38789385944
2024-04-06 18:58:31.760423,68325.9544843176,68282.8213034013,USD,BTCUSD,68304.38789385944
2024-04-06 18:58:33.833190,68325.9544843176,68282.8213034013,USD,BTCUSD,68304.38789385944
2024-04-06 18:58:35.874665,68327.2414992142,68287.67402008,USD,BTCUSD,68307.4577596471
2024-04-06 18:58:37.950869,68327.2414992142,68287.67402008,USD,BTCUSD,68307.4577596471
2024-04-06 18:58:40.045974,68338.438085388,68295.8386773455,USD,BTCUSD,68317.13838136675
2024-04-06 18:58:42.241478,68338.438085388,68295.8386773455,USD,BTCUSD,68317.13838136675
2024-04-06 18:58:44.416539,68338.438085388,68295.8386773455,USD,BTCUSD,68317.13838136675
2024-04-06 18:58:46.508742,68341.2877637989,68302.5114760029,USD,BTCUSD,68321.8996199009
2024-04-06 18:58:48.566229,68341.2877637989,68302.5114760029,USD,BTCUSD,68321.8996199009
2024-04-06 18:58:50.683644,68355.9547105991,68307.44760995,USD,BTCUSD,68331.70116027455
2024-04-06 18:58:52.817717,68355.9547105991,68307.44760995,USD,BTCUSD,68331.70116027455
2024-04-06 18:58:54.895949,68355.9547105991,68307.44760995,USD,BTCUSD,68331.70116027455
2024-04-06 18:58:56.969565,68348.4119700449,68303.7895907778,USD,BTCUSD,68326.10078041135
2024-04-06 18:58:59.322735,68348.4119700449,68303.7895907778,USD,BTCUSD,68326.10078041135
2024-04-06 18:59:01.412746,68371.5891939501,68307.44760995,USD,BTCUSD,68339.51840195004
2024-04-06 18:59:03.471849,68371.5891939501,68307.44760995,USD,BTCUSD,68339.51840195004
2024-04-06 18:59:05.587997,68371.5891939501,68307.44760995,USD,BTCUSD,68339.51840195004
2024-04-06 18:59:07.655835,68372.4852542843,68305.0477933466,USD,BTCUSD,68338.76652381546
2024-04-06 18:59:09.997142,68372.4852542843,68305.0477933466,USD,BTCUSD,68338.76652381546
2024-04-06 18:59:12.040144,68372.4852542843,68305.0477933466,USD,BTCUSD,68338.76652381546
2024-04-06 18:59:14.104805,68357.1928105128,68295.4723660539,USD,BTCUSD,68326.33258828335
2024-04-06 18:59:16.137922,68357.1928105128,68295.4723660539,USD,BTCUSD,68326.33258828335
2024-04-06 18:59:18.208354,68349.2080186068,68290.373704716,USD,BTCUSD,68319.7908616614
2024-04-06 18:59:20.568851,68349.2080186068,68290.373704716,USD,BTCUSD,68319.7908616614
2024-04-06 18:59:22.629208,68349.2080186068,68290.373704716,USD,BTCUSD,68319.7908616614
2024-04-06 18:59:24.692509,68342.2339748506,68284.6216133577,USD,BTCUSD,68313.42779410415
2024-04-06 18:59:26.773390,68342.2339748506,68284.6216133577,USD,BTCUSD,68313.42779410415
2024-04-06 18:59:28.796080,68340.8442214252,68281.1465929518,USD,BTCUSD,68310.9954071885
2024-04-06 18:59:30.845033,68340.8442214252,68281.1465929518,USD,BTCUSD,68310.9954071885
2024-04-06 18:59:32.903962,68340.8442214252,68281.1465929518,USD,BTCUSD,68310.9954071885
2024-04-06 18:59:34.962760,68346.9899946651,68280.2159600925,USD,BTCUSD,68313.60297737879
2024-04-06 18:59:37.152901,68346.9899946651,68280.2159600925,USD,BTCUSD,68313.60297737879
2024-04-06 18:59:39.212382,68350.5834987139,68280.988187377,USD,BTCUSD,68315.78584304545
2024-04-06 18:59:44.518199,68350.5834987139,68280.988187377,USD,BTCUSD,68315.78584304545
2024-04-06 18:59:46.617275,68358.1837673101,68290.1225403618,USD,BTCUSD,68324.15315383594
2024-04-06 18:59:48.676642,68358.1837673101,68290.1225403618,USD,BTCUSD,68324.15315383594
2024-04-06 18:59:50.761662,68355.9592126642,68294.8017328666,USD,BTCUSD,68325.38047276539
2024-04-06 18:59:52.810863,68355.9592126642,68294.8017328666,USD,BTCUSD,68325.38047276539
2024-04-06 18:59:54.872856,68355.9592126642,68294.8017328666,USD,BTCUSD,68325.38047276539
2024-04-06 18:59:56.925986,68355.8843570219,68291.2116042451,USD,BTCUSD,68323.5479806335
2024-04-06 18:59:59.038835,68355.8843570219,68291.2116042451,USD,BTCUSD,68323.5479806335
2024-04-06 19:00:01.236528,68364.762651709,68298.5833743075,USD,BTCUSD,68331.67301300826
2024-04-06 19:00:03.283816,68364.762651709,68298.5833743075,USD,BTCUSD,68331.67301300826
2024-04-06 19:00:05.380282,68364.762651709,68298.5833743075,USD,BTCUSD,68331.67301300826
2024-04-06 19:00:07.479208,68361.4937780307,68295.4190827001,USD,BTCUSD,68328.45643036539
2024-04-06 19:00:09.538367,68361.4937780307,68295.4190827001,USD,BTCUSD,68328.45643036539
2024-04-06 19:00:11.614274,68361.0152952088,68294.9737733021,USD,BTCUSD,68327.99453425544
2024-04-06 19:00:13.806221,68361.0152952088,68294.9737733021,USD,BTCUSD,68327.99453425544
2024-04-06 19:00:15.945091,68361.0152952088,68294.9737733021,USD,BTCUSD,68327.99453425544
2024-04-06 19:00:18.034094,68363.9972582892,68297.3237227105,USD,BTCUSD,68330.66049049984
2024-04-06 19:00:20.090998,68363.9972582892,68297.3237227105,USD,BTCUSD,68330.66049049984
2024-04-06 19:00:22.166227,68363.9972582892,68297.3237227105,USD,BTCUSD,68330.66049049984
2024-04-06 19:00:24.204444,68362.2319282549,68294.0333121179,USD,BTCUSD,68328.1326201864
2024-04-06 19:00:26.499987,68362.2319282549,68294.0333121179,USD,BTCUSD,68328.1326201864
2024-04-06 19:00:28.592960,68347.5242691249,68277.0280455664,USD,BTCUSD,68312.27615734565
2024-04-06 19:00:30.694494,68347.5242691249,68277.0280455664,USD,BTCUSD,68312.27615734565
2024-04-06 19:00:32.863522,68347.5242691249,68277.0280455664,USD,BTCUSD,68312.27615734565
2024-04-06 19:00:34.918193,68334.624910237,68272.9193934746,USD,BTCUSD,68303.77215185581
2024-04-06 19:00:36.963683,68334.624910237,68272.9193934746,USD,BTCUSD,68303.77215185581
2024-04-06 19:00:39.127239,68334.624910237,68272.473876679,USD,BTCUSD,68303.549393458
2024-04-06 19:00:41.258101,68334.624910237,68272.473876679,USD,BTCUSD,68303.549393458
2024-04-06 19:00:43.414244,68334.624910237,68272.473876679,USD,BTCUSD,68303.549393458
2024-04-06 19:00:45.449414,68334.6736365812,68273.5629176301,USD,BTCUSD,68304.11827710565
2024-04-06 19:00:47.520084,68334.6736365812,68273.5629176301,USD,BTCUSD,68304.11827710565
2024-04-06 19:00:49.733924,68330.991495176,68272.2758691952,USD,BTCUSD,68301.63368218561
2024-04-06 19:00:51.822743,68330.991495176,68272.2758691952,USD,BTCUSD,68301.63368218561
2024-04-06 19:00:53.930337,68330.991495176,68272.2758691952,USD,BTCUSD,68301.63368218561
2024-04-06 19:00:55.985549,68325.6775188556,68278.5663649377,USD,BTCUSD,68302.12194189665
2024-04-06 19:00:58.046776,68325.6775188556,68278.5663649377,USD,BTCUSD,68302.12194189665
2024-04-06 19:01:00.172123,68325.6775188556,68278.5663649377,USD,BTCUSD,68302.12194189665
2024-04-06 19:01:02.262425,68330.2528374024,68282.6037393267,USD,BTCUSD,68306.42828836455
2024-04-06 19:01:04.398693,68330.2528374024,68282.6037393267,USD,BTCUSD,68306.42828836455
2024-04-06 19:01:06.499222,68317.2844133015,68270.1499056539,USD,BTCUSD,68293.7171594777
2024-04-06 19:01:08.594646,68317.2844133015,68270.1499056539,USD,BTCUSD,68293.7171594777
2024-04-06 19:01:10.668074,68317.2844133015,68270.1499056539,USD,BTCUSD,68293.7171594777
2024-04-06 19:01:12.735564,68314.6893217944,68270.6691622171,USD,BTCUSD,68292.67924200575
2024-04-06 19:01:14.865833,68314.6893217944,68270.6691622171,USD,BTCUSD,68292.67924200575
2024-04-06 19:01:16.968957,68315.972678548,68270.6691622171,USD,BTCUSD,68293.32092038255
2024-04-06 19:01:19.223854,68315.972678548,68270.6691622171,USD,BTCUSD,68293.32092038255
2024-04-06 19:01:21.282327,68315.972678548,68270.6691622171,USD,BTCUSD,68293.32092038255
2024-04-06 19:01:23.377122,68315.5770424795,68268.7117324793,USD,BTCUSD,68292.1443874794
2024-04-06 19:01:25.472767,68315.5770424795,68268.7117324793,USD,BTCUSD,68292.1443874794
2024-04-06 19:01:27.512956,68315.5770424795,68268.7117324793,USD,BTCUSD,68292.1443874794
2024-04-06 19:01:29.638361,68313.3756500177,68269.2711041878,USD,BTCUSD,68291.32337710276
2024-04-06 19:01:31.730821,68313.3756500177,68269.2711041878,USD,BTCUSD,68291.32337710276
2024-04-06 19:01:33.822345,68315.5770424795,68264.8505800783,USD,BTCUSD,68290.2138112789
2024-04-06 19:01:35.907943,68315.5770424795,68264.8505800783,USD,BTCUSD,68290.2138112789
2024-04-06 19:01:37.980392,68315.5770424795,68264.8505800783,USD,BTCUSD,68290.2138112789
2024-04-06 19:01:40.080471,68313.3756500177,68268.4642228439,USD,BTCUSD,68290.9199364308
2024-04-06 19:01:42.158804,68313.3756500177,68268.4642228439,USD,BTCUSD,68290.9199364308
2024-04-06 19:01:44.590751,68313.532280088,68269.3821126671,USD,BTCUSD,68291.45719637754
2024-04-06 19:01:46.841889,68313.532280088,68269.3821126671,USD,BTCUSD,68291.45719637754
2024-04-06 19:01:48.876029,68313.532280088,68269.3821126671,USD,BTCUSD,68291.45719637754
2024-04-06 19:01:50.928430,68313.532280088,68269.3821126671,USD,BTCUSD,68291.45719637754
2024-04-06 19:01:53.024437,68313.532280088,68269.3821126671,USD,BTCUSD,68291.45719637754
2024-04-06 19:01:55.090467,68318.1048707371,68264.7268251198,USD,BTCUSD,68291.41584792844
2024-04-06 19:01:57.194704,68318.1048707371,68264.7268251198,USD,BTCUSD,68291.41584792844
2024-04-06 19:01:59.245489,68318.1048707371,68264.7268251198,USD,BTCUSD,68291.41584792844
2024-04-06 19:02:01.302133,68311.5368601454,68270.4145982736,USD,BTCUSD,68290.97572920949
2024-04-06 19:02:03.380585,68311.5368601454,68270.4145982736,USD,BTCUSD,68290.97572920949
2024-04-06 19:02:05.442440,68311.5368601454,68270.4145982736,USD,BTCUSD,68290.97572920949
2024-04-06 19:02:07.560456,68318.7306853677,68272.2503895049,USD,BTCUSD,68295.4905374363
2024-04-06 19:02:09.914231,68318.7306853677,68272.2503895049,USD,BTCUSD,68295.4905374363
2024-04-06 19:02:11.967573,68354.3134512386,68307.7190217758,USD,BTCUSD,68331.0162365072
2024-04-06 19:02:14.001902,68354.3134512386,68307.7190217758,USD,BTCUSD,68331.0162365072
2024-04-06 19:02:16.037039,68354.3134512386,68307.7190217758,USD,BTCUSD,68331.0162365072
2024-04-06 19:02:18.192448,68369.279409932,68324.8960537347,USD,BTCUSD,68347.08773183335
2024-04-06 19:02:20.424593,68369.279409932,68324.8960537347,USD,BTCUSD,68347.08773183335
2024-04-06 19:02:22.483717,68366.7197934227,68325.3119152393,USD,BTCUSD,68346.015854331
2024-04-06 19:02:24.529095,68366.7197934227,68325.3119152393,USD,BTCUSD,68346.015854331
2024-04-06 19:02:26.810554,68366.7197934227,68325.3119152393,USD,BTCUSD,68346.015854331
2024-04-06 19:02:28.880495,68378.3742171105,68334.2018707587,USD,BTCUSD,68356.28804393459
2024-04-06 19:02:31.209172,68378.3742171105,68334.2018707587,USD,BTCUSD,68356.28804393459
2024-04-06 19:02:33.287284,68378.0205297201,68332.0487118929,USD,BTCUSD,68355.0346208065
2024-04-06 19:02:35.367837,68378.0205297201,68332.0487118929,USD,BTCUSD,68355.0346208065
2024-04-06 19:02:37.376693,68378.0205297201,68332.0487118929,USD,BTCUSD,68355.0346208065
2024-04-06 19:02:39.454101,68375.1405051658,68330.6875557324,USD,BTCUSD,68352.91403044909
2024-04-06 19:02:41.548947,68375.1405051658,68330.6875557324,USD,BTCUSD,68352.91403044909
2024-04-06 19:02:43.621956,68374.8120402726,68329.8262710185,USD,BTCUSD,68352.31915564556
2024-04-06 19:02:45.676389,68374.8120402726,68329.8262710185,USD,BTCUSD,68352.31915564556
