DateTime,ask,bid,currency,pair,real_price
2024-04-06 18:52:46.238217,68351.9083943373,68301.8778577121,USD,BTCUSD,68326.89312602469
2024-04-06 18:52:48.362676,68347.6753199654,68302.2501289905,USD,BTCUSD,68324.96272447795
2024-04-06 18:52:50.401835,68347.6753199654,68302.2501289905,USD,BTCUSD,68324.96272447795
2024-04-06 18:52:52.476736,68347.6753199654,68302.2501289905,USD,BTCUSD,68324.96272447795
2024-04-06 18:52:54.694796,68345.1501821433,68299.7257380816,USD,BTCUSD,68322.43796011245
2024-04-06 18:52:56.744414,68345.1501821433,68299.7257380816,USD,BTCUSD,68322.43796011245
2024-04-06 18:52:58.886324,68345.1277596781,68298.9832698041,USD,BTCUSD,68322.0555147411
2024-04-06 18:53:00.977416,68345.1277596781,68298.9832698041,USD,BTCUSD,68322.0555147411
2024-04-06 18:53:03.231507,68345.1277596781,68298.9832698041,USD,BTCUSD,68322.0555147411
2024-04-06 18:53:05.243832,68344.6451547989,68299.7257380816,USD,BTCUSD,68322.18544644024
2024-04-06 18:53:07.289898,68344.6451547989,68299.7257380816,USD,BTCUSD,68322.18544644024
2024-04-06 18:53:09.314727,68374.2310242233,68332.5686055616,USD,BTCUSD,68353.39981489244
2024-04-06 18:53:11.372132,68374.2310242233,68332.5686055616,USD,BTCUSD,68353.39981489244
2024-04-06 18:53:13.401313,68374.2310242233,68332.5686055616,USD,BTCUSD,68353.39981489244
2024-04-06 18:53:15.478565,68367.9483308624,68321.4709428541,USD,BTCUSD,68344.70963685826
2024-04-06 18:53:17.483819,68367.9483308624,68321.4709428541,USD,BTCUSD,68344.70963685826
2024-04-06 18:53:19.542777,68367.9483308624,68321.4709428541,USD,BTCUSD,68344.70963685826
2024-04-06 18:53:21.642955,68370.3404695436,68321.4659930983,USD,BTCUSD,68345.90323132096
2024-04-06 18:53:23.695828,68370.3404695436,68321.4659930983,USD,BTCUSD,68345.90323132096
2024-04-06 18:53:25.755475,68365.7088611231,68317.4262218309,USD,BTCUSD,68341.56754147701
2024-04-06 18:53:27.795976,68365.7088611231,68317.4262218309,USD,BTCUSD,68341.56754147701
2024-04-06 18:53:30.089033,68365.7088611231,68317.4262218309,USD,BTCUSD,68341.56754147701
2024-04-06 18:53:32.144939,68364.3783292617,68317.4262218309,USD,BTCUSD,68340.90227554631
2024-04-06 18:53:34.187559,68364.3783292617,68317.4262218309,USD,BTCUSD,68340.90227554631
2024-04-06 18:53:36.227377,68364.3783292617,68317.4262218309,USD,BTCUSD,68340.90227554631
2024-04-06 18:53:38.284694,68368.0998400735,68320.0455933092,USD,BTCUSD,68344.07271669136
2024-04-06 18:53:40.334756,68368.0998400735,68320.0455933092,USD,BTCUSD,68344.07271669136
2024-04-06 18:53:42.458057,68372.4676059595,68318.9021990501,USD,BTCUSD,68345.6849025048
2024-04-06 18:53:44.736583,68372.4676059595,68318.9021990501,USD,BTCUSD,68345.6849025048
2024-04-06 18:53:46.834887,68372.4676059595,68318.9021990501,USD,BTCUSD,68345.6849025048
2024-04-06 18:53:48.896382,68373.5337556618,68325.5394591806,USD,BTCUSD,68349.5366074212
2024-04-06 18:53:50.934157,68373.5337556618,68325.5394591806,USD,BTCUSD,68349.5366074212
2024-04-06 18:53:53.214841,68374.3520163688,68324.6041367665,USD,BTCUSD,68349.47807656764
2024-04-06 18:53:55.338664,68374.3520163688,68324.6041367665,USD,BTCUSD,68349.47807656764
2024-04-06 18:53:57.364981,68374.3520163688,68324.6041367665,USD,BTCUSD,68349.47807656764
2024-04-06 18:53:59.622680,68374.3520163688,68323.6389351636,USD,BTCUSD,68348.99547576619
2024-04-06 18:54:01.699885,68374.3520163688,68323.6389351636,USD,BTCUSD,68348.99547576619
2024-04-06 18:54:03.823672,68375.6457360115,68325.3070694793,USD,BTCUSD,68350.47640274541
2024-04-06 18:54:05.929646,68375.6457360115,68325.3070694793,USD,BTCUSD,68350.47640274541
2024-04-06 18:54:07.978828,68375.6457360115,68325.3070694793,USD,BTCUSD,68350.47640274541
2024-04-06 18:54:10.011304,68403.3678520217,68354.9767370878,USD,BTCUSD,68379.17229455475
2024-04-06 18:54:12.305444,68403.3678520217,68354.9767370878,USD,BTCUSD,68379.17229455475
2024-04-06 18:54:14.371671,68417.3406825241,68358.6060188886,USD,BTCUSD,68387.97335070635
2024-04-06 18:54:16.416755,68417.3406825241,68358.6060188886,USD,BTCUSD,68387.97335070635
2024-04-06 18:54:18.507224,68417.3406825241,68358.6060188886,USD,BTCUSD,68387.97335070635
2024-04-06 18:54:20.545158,68421.098918064,68369.2769839344,USD,BTCUSD,68395.1879509992
2024-04-06 18:54:22.570573,68421.098918064,68369.2769839344,USD,BTCUSD,68395.1879509992
2024-04-06 18:54:24.660012,68421.098918064,68369.2769839344,USD,BTCUSD,68395.1879509992
2024-04-06 18:54:26.722437,68402.5260983158,68355.8339845398,USD,BTCUSD,68379.1800414278
2024-04-06 18:54:28.745976,68402.5260983158,68355.8339845398,USD,BTCUSD,68379.1800414278
2024-04-06 18:54:30.819729,68402.4098859334,68355.4123427497,USD,BTCUSD,68378.91111434155
2024-04-06 18:54:32.849042,68402.4098859334,68355.4123427497,USD,BTCUSD,68378.91111434155
2024-04-06 18:54:34.898021,68402.4098859334,68355.4123427497,USD,BTCUSD,68378.91111434155
2024-04-06 18:54:36.929416,68401.2477623231,68352.7889153656,USD,BTCUSD,68377.01833884435
2024-04-06 18:54:38.967229,68401.2477623231,68352.7889153656,USD,BTCUSD,68377.01833884435
2024-04-06 18:54:41.035715,68401.2477623231,68352.7889153656,USD,BTCUSD,68377.01833884435
2024-04-06 18:54:43.097462,68407.4924589812,68363.009215094,USD,BTCUSD,68385.2508370376
2024-04-06 18:54:45.158466,68407.4924589812,68363.009215094,USD,BTCUSD,68385.2508370376
2024-04-06 18:54:47.209382,68410.2833751517,68362.2430655234,USD,BTCUSD,68386.26322033755
2024-04-06 18:54:49.279569,68410.2833751517,68362.2430655234,USD,BTCUSD,68386.26322033755
2024-04-06 18:54:51.353550,68410.2833751517,68362.2430655234,USD,BTCUSD,68386.26322033755
2024-04-06 18:54:53.616403,68409.0339979292,68364.8900983503,USD,BTCUSD,68386.96204813974
2024-04-06 18:54:55.687374,68409.0339979292,68364.8900983503,USD,BTCUSD,68386.96204813974
2024-04-06 18:54:57.751504,68410.0612908402,68362.7380708759,USD,BTCUSD,68386.39968085804
2024-04-06 18:54:59.867978,68410.0612908402,68362.7380708759,USD,BTCUSD,68386.39968085804
